(609, 37, 0)
(609, 67, 1)
(609, 2, 2)
(610, 150, 0)
(610, 157, 1)
(610, 33, 2)
(611, 150, 0)
(611, 157, 1)
(611, 33, 2)
(612, 33, 0)
(612, 19, 1)
(612, 101, 2)
(613, 33, 0)
(613, 19, 1)
(613, 101, 2)
(614, 90, 0)
(614, 119, 1)
(614, 103, 2)
(615, 21, 0)
(615, 152, 1)
(615, 82, 2)
(616, 21, 0)
(616, 152, 1)
(616, 82, 2)
(617, 21, 0)
(617, 152, 1)
(617, 82, 2)
(618, 54, 0)
(618, 38, 2)
(619, 124, 0)
(619, 160, 2)
(620, 160, 0)
(621, 33, 0)
(621, 10, 1)
(621, 113, 2)
(622, 74, 0)
(622, 4, 1)
(622, 132, 2)
(623, 74, 0)
(623, 4, 1)
(623, 132, 2)
(624, 152, 0)
(624, 60, 1)
(624, 21, 2)
(625, 152, 0)
(625, 60, 1)
(625, 21, 2)
(626, 97, 0)
(626, 146, 1)
(626, 109, 2)
(627, 151, 0)
(628, 151, 0)
(629, 115, 0)
(629, 4, 1)
(629, 32, 2)
(630, 115, 0)
(630, 4, 1)
(630, 32, 2)
(631, 128, 0)
(632, 128, 0)
(633, 0, 0)
(633, 59, 1)
(633, 105, 2)
(634, 0, 0)
(634, 132, 1)
(634, 105, 2)
(635, 148, 0)
(636, 148, 0)
(637, 55, 0)
(637, 100, 1)
(637, 91, 2)
(638, 55, 0)
(638, 100, 1)
(638, 91, 2)
(639, 171, 0)
(639, 118, 1)
(639, 22, 2)
(640, 171, 0)
(640, 118, 1)
(640, 22, 2)
(641, 171, 0)
(641, 118, 1)
(641, 22, 2)
(642, 97, 0)
(642, 141, 1)
(642, 143, 2)
(643, 97, 0)
(643, 141, 1)
(643, 143, 2)
(644, 97, 0)
(644, 141, 1)
(644, 143, 2)
(645, 144, 0)
(645, 50, 1)
(645, 92, 2)
(646, 144, 0)
(646, 50, 1)
(646, 92, 2)
(647, 114, 0)
(647, 132, 2)
(648, 114, 0)
(648, 132, 2)
(649, 114, 0)
(649, 132, 2)
(650, 33, 0)
(650, 156, 1)
(650, 31, 2)
(651, 33, 0)
(651, 156, 1)
(651, 31, 2)
(652, 8, 0)
(652, 77, 2)
(653, 60, 0)
(653, 67, 1)
(653, 98, 2)
(654, 74, 0)
(654, 67, 1)
(654, 141, 2)
(655, 26, 0)
(655, 143, 2)
(656, 26, 0)
(656, 143, 2)
(657, 129, 0)
(657, 10, 1)
(657, 5, 2)
(658, 129, 0)
(658, 10, 1)
(658, 5, 2)
(659, 130, 0)
(659, 92, 1)
(659, 143, 2)
(660, 13, 0)
(660, 126, 1)
(660, 67, 2)
(661, 13, 0)
(661, 126, 1)
(661, 67, 2)
(662, 159, 0)
(662, 106, 2)
(663, 159, 0)
(663, 106, 2)
(664, 57, 0)
(664, 56, 1)
(664, 28, 2)
(665, 57, 0)
(665, 56, 1)
(665, 28, 2)
(666, 57, 0)
(666, 56, 1)
(666, 28, 2)
(667, 25, 0)
(668, 25, 0)
(669, 25, 0)
(670, 27, 0)
(670, 139, 1)
(670, 147, 2)
(671, 27, 0)
(671, 139, 1)
(671, 147, 2)
(672, 48, 0)
(672, 17, 1)
(672, 150, 2)
(673, 48, 0)
(673, 17, 1)
(673, 150, 2)
(674, 48, 0)
(674, 17, 1)
(674, 150, 2)
(675, 103, 0)
(675, 78, 1)
(675, 126, 2)
(676, 103, 0)
(676, 78, 1)
(676, 126, 2)
(677, 103, 0)
(677, 78, 1)
(677, 126, 2)
(678, 80, 0)
(678, 154, 2)
(679, 80, 0)
(679, 32, 2)
(680, 25, 0)
(681, 92, 0)
(681, 74, 1)
(681, 141, 2)
(682, 92, 0)
(682, 59, 1)
(682, 83, 2)
(683, 6, 0)
(683, 8, 1)
(683, 7, 2)
(684, 38, 0)
(684, 143, 1)
(684, 119, 2)
(685, 38, 0)
(685, 143, 1)
(685, 119, 2)
(686, 23, 0)
(686, 124, 1)
(686, 103, 2)
(687, 88, 0)
(687, 102, 1)
(687, 98, 2)
(688, 88, 0)
(688, 102, 1)
(688, 98, 2)
(689, 127, 0)
(689, 38, 1)
(689, 45, 2)
(690, 127, 0)
(690, 38, 1)
(690, 45, 2)
(691, 119, 0)
(691, 156, 1)
(691, 42, 2)
(692, 50, 0)
(692, 124, 1)
(692, 54, 2)
(693, 50, 0)
(693, 124, 1)
(693, 127, 2)
(694, 144, 0)
(694, 141, 1)
(694, 132, 2)
(695, 144, 0)
(695, 141, 1)
(695, 132, 2)
(696, 17, 0)
(696, 81, 1)
(696, 72, 2)
(697, 54, 0)
(697, 67, 1)
(697, 53, 2)
(698, 54, 0)
(699, 54, 0)
(700, 25, 0)
(701, 48, 0)
(701, 67, 2)
(702, 48, 0)
(702, 67, 2)
(703, 153, 0)
(704, 153, 0)
(705, 153, 0)
(706, 157, 0)
(706, 127, 2)
(707, 143, 0)
(707, 127, 2)
(708, 157, 0)
(708, 127, 2)
(709, 9, 0)
(709, 127, 2)
(710, 162, 0)
(711, 163, 0)
(712, 158, 0)
(712, 124, 2)
(713, 21, 0)
(713, 124, 2)
(714, 45, 0)
(715, 163, 0)
(716, 162, 0)
(717, 153, 0)
(718, 31, 0)
(719, 31, 0)
(720, 87, 0)
(721, 64, 0)
(721, 170, 2)
(722, 64, 0)
(722, 170, 2)
(723, 64, 0)
(723, 170, 2)
(724, 65, 0)
(724, 169, 2)
(725, 65, 0)
(725, 169, 2)
(726, 65, 0)
(726, 169, 2)
(727, 66, 0)
(727, 167, 2)
(728, 66, 0)
(728, 167, 2)
(729, 66, 0)
(729, 167, 2)
(730, 166, 0)
(730, 52, 1)
(730, 36, 2)
(731, 166, 0)
(731, 52, 1)
(731, 36, 2)
(732, 144, 0)
(732, 176, 2)
(733, 48, 0)
(733, 176, 2)
(734, 48, 0)
(734, 176, 2)
(735, 13, 0)
(735, 18, 1)
(735, 131, 2)
(736, 60, 0)
(736, 131, 2)
(737, 13, 0)
(737, 18, 1)
(737, 131, 2)
(738, 78, 0)
(738, 126, 1)
(738, 152, 2)
(739, 78, 0)
(739, 126, 1)
(739, 152, 2)
(740, 165, 0)
(740, 179, 2)
(741, 165, 0)
(741, 179, 2)
(742, 165, 0)
(742, 179, 2)
(743, 165, 0)
(743, 179, 2)
(744, 156, 0)
(744, 178, 2)
(745, 156, 0)
(745, 178, 2)
(746, 88, 0)
(746, 103, 1)
(746, 112, 2)
(747, 88, 0)
(747, 103, 1)
(747, 112, 2)
(748, 168, 0)
(749, 150, 0)
(749, 50, 1)
(749, 19, 2)
(750, 150, 0)
(750, 50, 1)
(750, 157, 2)
(751, 150, 0)
(751, 50, 1)
(751, 171, 2)
(752, 98, 0)
(753, 98, 0)
(754, 175, 0)
(755, 175, 0)
(756, 130, 0)
(756, 164, 2)
(757, 130, 0)
(757, 164, 2)
(758, 174, 0)
(758, 83, 2)
(759, 174, 0)
(759, 83, 2)
(760, 125, 0)
(760, 20, 1)
(760, 150, 2)
(761, 125, 0)
(761, 20, 1)
(761, 150, 2)
(762, 96, 0)
(762, 180, 1)
(762, 123, 2)
(763, 96, 0)
(763, 180, 1)
(763, 123, 2)
(764, 37, 0)
(764, 142, 1)
(764, 90, 2)
(765, 37, 0)
(765, 142, 1)
(765, 90, 2)
(766, 177, 0)
(767, 177, 0)
(768, 86, 0)
(768, 7, 1)
(768, 93, 2)
(769, 86, 0)
(769, 7, 1)
(769, 93, 2)
(770, 172, 0)
(770, 68, 2)
(771, 172, 0)
(771, 68, 2)
(772, 173, 0)
(772, 116, 2)
(773, 173, 0)
(773, 116, 2)
(774, 55, 0)
(774, 181, 2)
